2728.900494574353,2809.75,2864.400494574353
2737.8866698256516,2803.6,2847.886669825651
2754.1193458135667,2805.1,2839.3693458135663
2758.319771306958,2798.25,2825.0697713069576
2752.7695724724044,2792.55,2819.2695724724035
2740.365587562033,2773.6,2795.8655875620325
2726.2185711118836,2759.9,2782.4685711118827
2706.4010247087695,2746.35,2773.151024708769
2688.899614939761,2728.25,2754.64961493976
2659.2142883663537,2716.55,2755.2142883663532
2642.2425998351064,2706.6,2749.9925998351055
2635.2249613633485,2704.35,2750.9749613633476
2628.9306650622784,2700.15,2748.1806650622775
2621.6360613523293,2696.45,2746.8860613523284
2616.7646568606024,2698.3,2753.2646568606015
2617.237812218354,2706.65,2766.9878122183536
2629.3278426721486,2716.5,2775.3278426721477
2639.343657958571,2728.6,2788.84365795857
2668.01102497653,2761.6,2824.761024976529
2708.446107902483,2783.9,2834.6961079024823
2726.789672019631,2801.5,2851.7896720196304
2748.8442511951994,2814.3,2858.344251195199
2769.33658863257,2830.9,2872.336588632569
2779.2079652232883,2855.2,2906.4579652232874
2803.686782998932,2875.95,2924.686782998931
2835.6127895258737,2900.3,2943.8627895258733
2857.3062326885256,2918.25,2959.306232688525
2879.309306036853,2932.5,2968.309306036852
2880.305190285985,2932.75,2968.0551902859843
2875.9108963218764,2938.95,2981.410896321876
2888.063473215973,2951.7,2994.563473215972
2893.9794796431775,2969.7,3020.729479643177
2902.1354762486094,2981.45,3034.885476248609
2919.051961044743,2991.1,3039.5519610447423
2917.8823125255503,3004.5,3062.8823125255494
2907.3699339166956,3019.7,3095.869933916695
2924.129049942811,3041.25,3120.62904994281
2933.294945250817,3060.85,3147.294945250816
2943.068607024095,3083.7,3179.0686070240945
2971.4396816823014,3119.2,3219.4396816823005
2992.029200739577,3153.6,3263.279200739576
3023.8223733599198,3194.0,3309.572373359919
3050.7166659073264,3229.1,3350.216665907325
3090.674492241264,3260.1,3375.1744922412627
3123.4392925321117,3291.1,3404.9392925321104
3167.5299355257266,3303.2,3395.0299355257253
3167.2949936177383,3312.5,3410.794993617737
3194.124691187846,3326.5,3416.1246911878443
3223.583193945923,3336.0,3412.0831939459213
3235.06051110887,3332.0,3397.5605111088676
3240.039763384416,3326.3,3384.5397633844136
3235.3612279465033,3315.1,3368.8612279465015
3242.7489897667347,3321.0,3373.748989766733
3242.4623190971693,3325.5,3381.4623190971674
3244.9759370779766,3317.6,3366.4759370779743
3232.9913097834637,3322.6,3382.9913097834615
3237.1790757647464,3325.6,3385.1790757647445
3226.401147440171,3321.7,3385.901147440169
3208.148449570477,3315.1,3387.1484495704753
3186.6869625109407,3300.8,3377.6869625109384
3178.575118819551,3290.9,3366.575118819549
3172.6076063399023,3275.7,3345.1076063399005
3142.8148862835037,3255.4,3331.314886283502
3133.1042150173803,3242.4,3316.104215017378
3122.034004225826,3235.8,3312.5340042258235
3124.9454786572755,3229.2,3299.445478657273
3128.3560095781895,3233.8,3304.856009578187
3131.643444226116,3234.4,3303.6434442261134
3139.311034403502,3237.0,3302.811034403499
3135.882393847134,3257.2,3339.382393847131
